16,45
16,46
16,50
16,51
17,44
17,45
17,51
17,52
18,39
18,40
18,43
18,44
18,45
18,48
18,51
18,52
18,53
18,55
18,56
19,34
19,38
19,39
19,40
19,44
19,45
19,46
19,47
19,48
19,49
19,50
19,51
19,52
19,55
19,56
19,57
19,61
20,33
20,37
20,40
20,41
20,42
20,43
20,44
20,45
20,46
20,50
20,51
20,52
20,53
20,54
20,55
20,58
20,62
21,32
21,39
21,40
21,41
21,42
21,43
21,44
21,45
21,46
21,47
21,48
21,49
21,50
21,51
21,52
21,53
21,54
21,55
21,56
21,63
22,30
22,40
22,41
22,42
22,54
22,55
22,56
22,65
23,29
23,43
23,44
23,45
23,46
23,47
23,48
23,49
23,50
23,51
23,52
23,66
24,29
24,42
24,43
24,44
24,45
24,46
24,47
24,48
24,49
24,50
24,51
24,52
24,53
24,54
24,66
25,28
25,67
26,28
26,67
27,28
27,41
27,43
27,45
27,50
27,52
27,54
27,67
28,29
28,36
28,39
28,41
28,42
28,43
28,44
28,45
28,46
28,49
28,50
28,51
28,52
28,53
28,54
28,56
28,59
28,66
29,29
29,35
29,39
29,41
29,42
29,44
29,45
29,46
29,49
29,50
29,51
29,53
29,54
29,56
29,60
29,66
30,29
30,38
30,41
30,42
30,43
30,44
30,45
30,47
30,48
30,50
30,51
30,52
30,53
30,54
30,57
30,66
31,37
31,38
31,39
31,43
31,44
31,45
31,46
31,47
31,48
31,49
31,50
31,51
31,52
31,56
31,57
31,58
32,35
32,36
32,37
32,38
32,42
32,43
32,47
32,50
32,52
32,53
32,57
32,58
32,59
32,60
33,31
33,34
33,36
33,37
33,43
33,58
33,59
33,61
33,64
34,31
34,34
34,35
34,36
34,37
34,58
34,59
34,60
34,61
34,64
35,35
35,36
35,37
35,38
35,57
35,58
35,59
35,60
36,37
36,38
36,57
36,58
37,29
37,31
37,32
37,34
37,35
37,36
37,37
37,39
37,40
37,56
37,58
37,59
37,60
37,61
37,63
37,64
37,66
38,28
38,30
38,31
38,32
38,33
38,34
38,35
38,36
38,37
38,38
38,39
38,56
38,57
38,58
38,59
38,60
38,61
38,62
38,63
38,64
38,65
38,67
142,48
142,49
143,44
143,45
143,47
143,48
143,50
143,51
143,52
144,44
144,45
144,48
144,49
144,51
144,52
144,53
145,45
145,46
145,47
145,48
146,45
146,46
146,47
146,48
146,49
146,50
146,51
149,45
149,46
149,47
150,45
150,46
